### hosts.dat -- Usado por gnuplot-2.cmd
### Fonte: ftp://nic.merit.edu/nsfnet/statistics/history.hosts
### $Id: hosts.dat,v 1.2 1998/11/29 03:31:19 jessen Exp $

#Date       Hosts
89          159000
90          313000
91          617000
92          1136000
93          2056000
94          3864000
95          6642000
96          12881000
97          19540000

### hosts.dat ends here.
